Timestamp,Ambient_Temperature,Load_Density,Humidity,Shift,Day_Type
2025-01-05 12:07:00,28,63,47,Morning,Weekday
2025-01-05 12:08:00,29,56,46,Morning,Weekday
2025-01-05 12:09:00,36,89,58,Evening,Weekend
2025-01-05 12:10:00,36,68,78,Evening,Weekday
2025-01-05 12:11:00,22,73,62,Night,Weekend
2025-01-05 12:12:00,38,65,75,Morning,Weekday
2025-01-05 12:13:00,20,48,81,Morning,Weekday
2025-01-05 12:14:00,31,74,71,Evening,Weekend
2025-01-05 12:15:00,26,50,84,Evening,Weekend
2025-01-05 12:16:00,23,52,43,Morning,Weekday
2025-01-05 12:17:00,29,56,69,Morning,Weekend
2025-01-05 12:18:00,32,48,90,Evening,Weekend
2025-01-05 12:19:00,21,70,81,Evening,Weekday
2025-01-05 12:20:00,29,55,78,Morning,Weekend
2025-01-05 12:21:00,40,57,44,Evening,Weekend
2025-01-05 12:22:00,23,93,42,Evening,Weekend
2025-01-05 12:23:00,37,97,61,Morning,Weekend
2025-01-05 12:24:00,24,80,67,Night,Weekday
2025-01-05 12:25:00,38,77,61,Evening,Weekday
2025-01-05 12:26:00,21,39,61,Night,Weekday
2025-01-05 12:27:00,31,68,73,Evening,Weekday
2025-01-05 12:28:00,36,48,68,Night,Weekday
2025-01-05 12:29:00,29,93,82,Evening,Weekend
2025-01-05 12:30:00,21,48,81,Night,Weekend
2025-01-05 12:31:00,25,91,52,Night,Weekend
2025-01-05 12:32:00,27,42,46,Evening,Weekday
2025-01-05 12:33:00,38,54,49,Night,Weekday
2025-01-05 12:34:00,30,71,67,Morning,Weekday
2025-01-05 12:35:00,31,68,43,Morning,Weekend
2025-01-05 12:36:00,28,59,71,Morning,Weekend
2025-01-05 12:37:00,21,34,61,Night,Weekend
2025-01-05 12:38:00,27,47,59,Evening,Weekday
2025-01-05 12:39:00,30,50,87,Night,Weekday
2025-01-05 12:40:00,40,79,59,Evening,Weekend
2025-01-05 12:41:00,23,35,45,Night,Weekend
2025-01-05 12:42:00,29,79,48,Evening,Weekend
2025-01-05 12:43:00,40,95,67,Night,Weekday
2025-01-05 12:44:00,39,30,52,Night,Weekday
2025-01-05 12:45:00,35,86,70,Morning,Weekend
2025-01-05 12:46:00,27,59,78,Night,Weekend
2025-01-05 12:47:00,23,87,89,Morning,Weekday
2025-01-05 12:48:00,29,81,53,Evening,Weekend
2025-01-05 12:49:00,31,66,61,Evening,Weekend
2025-01-05 12:50:00,33,77,76,Morning,Weekday
2025-01-05 12:51:00,35,30,84,Night,Weekend
2025-01-05 12:52:00,37,48,63,Evening,Weekend
2025-01-05 12:53:00,40,75,47,Night,Weekend
2025-01-05 12:54:00,40,96,54,Night,Weekday
2025-01-05 12:55:00,31,31,90,Night,Weekend
2025-01-05 12:56:00,37,85,80,Evening,Weekend
2025-01-05 12:57:00,26,46,45,Evening,Weekday
2025-01-05 12:58:00,39,51,62,Night,Weekend
2025-01-05 12:59:00,26,56,64,Morning,Weekend
2025-01-05 13:00:00,28,84,70,Morning,Weekday
2025-01-05 13:01:00,20,61,85,Morning,Weekend
2025-01-05 13:02:00,25,89,68,Night,Weekend
2025-01-05 13:03:00,25,57,62,Morning,Weekend
2025-01-05 13:04:00,31,57,49,Evening,Weekday
2025-01-05 13:05:00,31,54,48,Morning,Weekend
2025-01-05 13:06:00,29,55,88,Morning,Weekday
2025-01-05 13:07:00,25,100,52,Night,Weekday
2025-01-05 13:08:00,36,46,71,Evening,Weekday
2025-01-05 13:09:00,38,36,88,Evening,Weekday
2025-01-05 13:10:00,37,85,90,Morning,Weekday
2025-01-05 13:11:00,25,93,84,Night,Weekday
2025-01-05 13:12:00,38,49,80,Night,Weekday
2025-01-05 13:13:00,29,67,40,Morning,Weekend
2025-01-05 13:14:00,27,87,40,Evening,Weekend
2025-01-05 13:15:00,40,45,76,Evening,Weekday
2025-01-05 13:16:00,25,80,79,Evening,Weekend
2025-01-05 13:17:00,40,56,57,Night,Weekend
2025-01-05 13:18:00,26,80,75,Morning,Weekend
2025-01-05 13:19:00,20,45,70,Night,Weekday
2025-01-05 13:20:00,37,89,40,Evening,Weekend
2025-01-05 13:21:00,39,69,86,Night,Weekday
2025-01-05 13:22:00,31,96,75,Evening,Weekday
2025-01-05 13:23:00,35,31,48,Morning,Weekend
2025-01-05 13:24:00,29,77,61,Evening,Weekday
2025-01-05 13:25:00,29,81,67,Morning,Weekday
2025-01-05 13:26:00,33,53,65,Night,Weekday
2025-01-05 13:27:00,39,31,49,Night,Weekend
2025-01-05 13:28:00,29,94,86,Night,Weekend
2025-01-05 13:29:00,29,49,42,Evening,Weekend
2025-01-05 13:30:00,30,63,41,Morning,Weekday
2025-01-05 13:31:00,21,70,76,Night,Weekend
2025-01-05 13:32:00,39,70,70,Night,Weekend
2025-01-05 13:33:00,27,52,72,Morning,Weekend
2025-01-05 13:34:00,26,67,71,Evening,Weekday
2025-01-05 13:35:00,27,73,82,Night,Weekday
2025-01-05 13:36:00,20,96,51,Evening,Weekend
2025-01-05 13:37:00,40,91,42,Evening,Weekday
2025-01-05 13:38:00,21,41,87,Evening,Weekend
2025-01-05 13:39:00,37,59,65,Night,Weekend
2025-01-05 13:40:00,34,94,53,Night,Weekday
2025-01-05 13:41:00,20,70,51,Morning,Weekday
2025-01-05 13:42:00,24,49,65,Morning,Weekday
2025-01-05 13:43:00,21,35,55,Evening,Weekday
2025-01-05 13:44:00,39,33,47,Night,Weekday
2025-01-05 13:45:00,22,39,88,Evening,Weekday
2025-01-05 13:46:00,38,80,88,Morning,Weekend
2025-01-05 13:47:00,37,67,67,Evening,Weekend
2025-01-05 13:48:00,37,30,46,Evening,Weekday
2025-01-05 13:49:00,33,37,54,Night,Weekday
2025-01-05 13:50:00,27,92,80,Evening,Weekend
2025-01-05 13:51:00,31,62,75,Evening,Weekend
2025-01-05 13:52:00,40,44,47,Night,Weekday
2025-01-05 13:53:00,29,60,49,Night,Weekday
2025-01-05 13:54:00,39,50,54,Morning,Weekend
2025-01-05 13:55:00,36,32,57,Night,Weekend
2025-01-05 13:56:00,30,95,85,Evening,Weekend
2025-01-05 13:57:00,21,64,76,Morning,Weekend
2025-01-05 13:58:00,23,70,80,Morning,Weekend
2025-01-05 13:59:00,20,88,84,Morning,Weekday
2025-01-05 14:00:00,34,45,90,Morning,Weekend
2025-01-05 14:01:00,32,85,82,Evening,Weekday
2025-01-05 14:02:00,27,74,83,Evening,Weekend
2025-01-05 14:03:00,23,88,74,Evening,Weekday
2025-01-05 14:04:00,29,79,41,Evening,Weekend
2025-01-05 14:05:00,38,41,61,Morning,Weekday
2025-01-05 14:06:00,37,41,54,Evening,Weekend
2025-01-05 14:07:00,24,62,76,Morning,Weekday
2025-01-05 14:08:00,38,78,78,Night,Weekend
2025-01-05 14:09:00,35,50,75,Evening,Weekday
2025-01-05 14:10:00,20,89,44,Night,Weekday
2025-01-05 14:11:00,31,81,87,Night,Weekday
2025-01-05 14:12:00,21,83,54,Evening,Weekday
2025-01-05 14:13:00,40,68,66,Morning,Weekend
2025-01-05 14:14:00,27,78,55,Night,Weekend
2025-01-05 14:15:00,37,93,75,Evening,Weekday
2025-01-05 14:16:00,35,55,77,Night,Weekend
2025-01-05 14:17:00,24,100,57,Night,Weekday
2025-01-05 14:18:00,32,36,74,Evening,Weekend
2025-01-05 14:19:00,38,91,64,Night,Weekend
2025-01-05 14:20:00,22,53,61,Morning,Weekday
2025-01-05 14:21:00,27,69,70,Morning,Weekend
2025-01-05 14:22:00,31,76,76,Night,Weekday
2025-01-05 14:23:00,21,37,73,Night,Weekend
2025-01-05 14:24:00,30,83,62,Evening,Weekend
2025-01-05 14:25:00,31,38,55,Morning,Weekend
2025-01-05 14:26:00,37,32,45,Night,Weekday
2025-01-05 14:27:00,32,83,54,Morning,Weekend
2025-01-05 14:28:00,24,50,57,Night,Weekday
2025-01-05 14:29:00,31,77,77,Evening,Weekday
2025-01-05 14:30:00,21,76,52,Evening,Weekend
2025-01-05 14:31:00,24,97,63,Morning,Weekday
2025-01-05 14:32:00,26,92,52,Morning,Weekend
2025-01-05 14:33:00,31,45,40,Night,Weekday
2025-01-05 14:34:00,35,34,87,Night,Weekend
2025-01-05 14:35:00,27,40,75,Night,Weekday
2025-01-05 14:36:00,28,58,88,Morning,Weekday
2025-01-05 14:37:00,34,99,57,Evening,Weekday
2025-01-05 14:38:00,24,77,87,Evening,Weekday
2025-01-05 14:39:00,32,44,72,Morning,Weekend
2025-01-05 14:40:00,24,63,77,Evening,Weekend
2025-01-05 14:41:00,30,89,82,Morning,Weekday
2025-01-05 14:42:00,29,91,45,Night,Weekday
2025-01-05 14:43:00,39,31,56,Morning,Weekday
2025-01-05 14:44:00,32,48,43,Evening,Weekday
2025-01-05 14:45:00,28,78,53,Morning,Weekend
2025-01-05 14:46:00,40,57,69,Morning,Weekend
2025-01-05 14:47:00,33,77,85,Morning,Weekend
2025-01-05 14:48:00,37,66,59,Morning,Weekday
2025-01-05 14:49:00,34,78,47,Evening,Weekend
2025-01-05 14:50:00,29,77,41,Night,Weekend
2025-01-05 14:51:00,26,58,76,Evening,Weekday
2025-01-05 14:52:00,27,89,43,Evening,Weekend
2025-01-05 14:53:00,22,58,49,Night,Weekday
2025-01-05 14:54:00,34,87,59,Evening,Weekday
2025-01-05 14:55:00,35,77,74,Night,Weekday
2025-01-05 14:56:00,23,52,87,Night,Weekday
2025-01-05 14:57:00,40,56,49,Morning,Weekday
2025-01-05 14:58:00,25,36,67,Evening,Weekday
2025-01-05 14:59:00,20,78,54,Night,Weekday
2025-01-05 15:00:00,23,83,75,Evening,Weekend
2025-01-05 15:01:00,30,97,40,Evening,Weekend
2025-01-05 15:02:00,31,71,61,Night,Weekday
2025-01-05 15:03:00,24,88,66,Morning,Weekend
2025-01-05 15:04:00,40,73,68,Night,Weekend
2025-01-05 15:05:00,35,55,54,Morning,Weekend
2025-01-05 15:06:00,32,52,49,Night,Weekday
2025-01-05 15:07:00,32,37,59,Night,Weekend
2025-01-05 15:08:00,36,82,61,Morning,Weekday
2025-01-05 15:09:00,26,43,89,Morning,Weekday
2025-01-05 15:10:00,27,100,87,Evening,Weekday
2025-01-05 15:11:00,32,36,48,Night,Weekday
2025-01-05 15:12:00,35,38,90,Evening,Weekday
2025-01-05 15:13:00,23,32,71,Evening,Weekday
2025-01-05 15:14:00,27,46,56,Morning,Weekday
2025-01-05 15:15:00,35,73,81,Morning,Weekend
2025-01-05 15:16:00,40,75,58,Evening,Weekend
2025-01-05 15:17:00,29,87,79,Morning,Weekday
2025-01-05 15:18:00,31,57,66,Night,Weekend
2025-01-05 15:19:00,31,43,90,Morning,Weekend
2025-01-05 15:20:00,24,38,76,Morning,Weekday
2025-01-05 15:21:00,35,55,73,Night,Weekend
2025-01-05 15:22:00,20,31,86,Morning,Weekday
2025-01-05 15:23:00,28,63,88,Evening,Weekend
2025-01-05 15:24:00,31,48,49,Evening,Weekday
2025-01-05 15:25:00,24,68,69,Evening,Weekday
2025-01-05 15:26:00,39,42,60,Morning,Weekend
2025-01-05 15:27:00,22,34,60,Morning,Weekday
2025-01-05 15:28:00,24,79,73,Morning,Weekend
2025-01-05 15:29:00,21,52,48,Evening,Weekday
2025-01-05 15:30:00,33,58,73,Morning,Weekday
2025-01-05 15:31:00,21,55,89,Night,Weekend
2025-01-05 15:32:00,32,86,51,Morning,Weekend
2025-01-05 15:33:00,26,30,86,Evening,Weekend
2025-01-05 15:34:00,29,57,60,Night,Weekday
2025-01-05 15:35:00,32,91,59,Night,Weekend
2025-01-05 15:36:00,35,76,45,Evening,Weekday
2025-01-05 15:37:00,33,88,89,Night,Weekend
2025-01-05 15:38:00,30,60,84,Night,Weekend
2025-01-05 15:39:00,29,99,75,Night,Weekend
2025-01-05 15:40:00,25,78,51,Night,Weekend
2025-01-05 15:41:00,23,34,80,Night,Weekend
2025-01-05 15:42:00,40,60,70,Morning,Weekday
2025-01-05 15:43:00,20,66,41,Evening,Weekday
2025-01-05 15:44:00,26,44,55,Evening,Weekend
2025-01-05 15:45:00,28,81,40,Morning,Weekend
2025-01-05 15:46:00,27,98,43,Morning,Weekend
2025-01-05 15:47:00,24,40,86,Evening,Weekday
2025-01-05 15:48:00,38,72,40,Evening,Weekday
2025-01-05 15:49:00,29,99,86,Morning,Weekend
2025-01-05 15:50:00,30,52,74,Morning,Weekday
2025-01-05 15:51:00,34,69,52,Night,Weekday
2025-01-05 15:52:00,25,92,89,Morning,Weekend
2025-01-05 15:53:00,34,31,84,Morning,Weekday
2025-01-05 15:54:00,24,76,81,Night,Weekday
2025-01-05 15:55:00,38,59,70,Night,Weekday
2025-01-05 15:56:00,38,45,59,Evening,Weekday
2025-01-05 15:57:00,29,88,46,Evening,Weekend
2025-01-05 15:58:00,31,76,79,Morning,Weekday
2025-01-05 15:59:00,23,59,72,Night,Weekday
2025-01-05 16:00:00,37,38,67,Night,Weekday
2025-01-05 16:01:00,35,94,89,Evening,Weekend
2025-01-05 16:02:00,27,88,83,Evening,Weekend
2025-01-05 16:03:00,23,93,89,Morning,Weekend
2025-01-05 16:04:00,31,37,83,Night,Weekend
2025-01-05 16:05:00,21,81,59,Evening,Weekend
2025-01-05 16:06:00,23,47,71,Morning,Weekend
2025-01-05 16:07:00,24,87,48,Morning,Weekend
2025-01-05 16:08:00,22,78,73,Morning,Weekday
2025-01-05 16:09:00,28,61,53,Evening,Weekday
2025-01-05 16:10:00,40,77,43,Evening,Weekday
2025-01-05 16:11:00,37,74,68,Evening,Weekday
2025-01-05 16:12:00,30,83,54,Evening,Weekend
2025-01-05 16:13:00,22,75,56,Evening,Weekday
2025-01-05 16:14:00,21,60,58,Night,Weekday
2025-01-05 16:15:00,28,66,77,Night,Weekend
2025-01-05 16:16:00,33,45,48,Night,Weekday
2025-01-05 16:17:00,23,75,66,Night,Weekend
2025-01-05 16:18:00,28,75,88,Morning,Weekend
2025-01-05 16:19:00,32,90,54,Morning,Weekday
2025-01-05 16:20:00,37,75,76,Night,Weekday
2025-01-05 16:21:00,34,80,67,Evening,Weekend
2025-01-05 16:22:00,29,91,89,Night,Weekday
2025-01-05 16:23:00,35,64,43,Night,Weekend
2025-01-05 16:24:00,31,71,60,Morning,Weekday
2025-01-05 16:25:00,39,74,73,Evening,Weekday
2025-01-05 16:26:00,24,97,58,Morning,Weekday
2025-01-05 16:27:00,21,76,76,Evening,Weekend
2025-01-05 16:28:00,29,59,43,Morning,Weekend
2025-01-05 16:29:00,20,53,76,Night,Weekday
2025-01-05 16:30:00,26,95,90,Evening,Weekday
2025-01-05 16:31:00,36,72,71,Morning,Weekend
2025-01-05 16:32:00,35,63,84,Night,Weekend
2025-01-05 16:33:00,22,52,87,Morning,Weekend
2025-01-05 16:34:00,33,90,51,Morning,Weekend
2025-01-05 16:35:00,29,66,80,Morning,Weekday
2025-01-05 16:36:00,26,42,55,Night,Weekend
2025-01-05 16:37:00,36,100,53,Evening,Weekend
2025-01-05 16:38:00,25,36,40,Morning,Weekend
2025-01-05 16:39:00,23,71,71,Night,Weekend
2025-01-05 16:40:00,36,67,60,Morning,Weekday
2025-01-05 16:41:00,28,81,43,Evening,Weekday
2025-01-05 16:42:00,23,73,48,Morning,Weekday
2025-01-05 16:43:00,26,93,90,Night,Weekend
2025-01-05 16:44:00,21,42,85,Morning,Weekend
2025-01-05 16:45:00,36,57,61,Morning,Weekday
2025-01-05 16:46:00,27,30,51,Evening,Weekday
2025-01-05 16:47:00,34,72,69,Evening,Weekend
2025-01-05 16:48:00,34,71,69,Evening,Weekend
2025-01-05 16:49:00,27,79,71,Morning,Weekday
2025-01-05 16:50:00,35,89,75,Night,Weekend
2025-01-05 16:51:00,38,30,46,Morning,Weekday
2025-01-05 16:52:00,30,80,56,Morning,Weekend
2025-01-05 16:53:00,21,45,40,Morning,Weekday
2025-01-05 16:54:00,36,68,53,Morning,Weekend
2025-01-05 16:55:00,35,44,86,Evening,Weekend
2025-01-05 16:56:00,34,62,83,Evening,Weekend
2025-01-05 16:57:00,32,82,83,Evening,Weekday
2025-01-05 16:58:00,34,46,77,Evening,Weekend
2025-01-05 16:59:00,23,35,65,Night,Weekend
2025-01-05 17:00:00,35,60,66,Morning,Weekend
2025-01-05 17:01:00,31,98,84,Morning,Weekday
2025-01-05 17:02:00,23,69,55,Morning,Weekend
2025-01-05 17:03:00,22,59,85,Night,Weekday
2025-01-05 17:04:00,36,98,46,Night,Weekend
2025-01-05 17:05:00,37,36,71,Evening,Weekday
2025-01-05 17:06:00,37,42,64,Morning,Weekday
2025-01-05 17:07:00,36,33,70,Morning,Weekend
2025-01-05 17:08:00,31,79,55,Night,Weekday
2025-01-05 17:09:00,40,32,80,Morning,Weekend
2025-01-05 17:10:00,23,41,53,Night,Weekend
2025-01-05 17:11:00,31,94,64,Evening,Weekend
2025-01-05 17:12:00,40,56,69,Night,Weekend
2025-01-05 17:13:00,39,79,46,Morning,Weekday
2025-01-05 17:14:00,34,46,51,Night,Weekday
2025-01-05 17:15:00,35,61,42,Night,Weekday
2025-01-05 17:16:00,24,80,66,Evening,Weekday
2025-01-05 17:17:00,40,46,85,Morning,Weekday
2025-01-05 17:18:00,34,63,58,Morning,Weekend
2025-01-05 17:19:00,36,64,82,Evening,Weekend
2025-01-05 17:20:00,37,53,76,Night,Weekday
2025-01-05 17:21:00,24,83,84,Night,Weekday
2025-01-05 17:22:00,32,47,81,Morning,Weekend
2025-01-05 17:23:00,38,79,46,Night,Weekday
2025-01-05 17:24:00,32,75,88,Evening,Weekday
2025-01-05 17:25:00,37,77,55,Morning,Weekday
2025-01-05 17:26:00,33,62,71,Night,Weekday
2025-01-05 17:27:00,23,56,47,Evening,Weekend
2025-01-05 17:28:00,23,30,88,Evening,Weekend
2025-01-05 17:29:00,39,88,52,Morning,Weekday
2025-01-05 17:30:00,39,39,50,Morning,Weekend
2025-01-05 17:31:00,38,54,59,Night,Weekday
2025-01-05 17:32:00,32,86,57,Night,Weekend
2025-01-05 17:33:00,31,95,76,Night,Weekday
2025-01-05 17:34:00,26,44,45,Evening,Weekend
2025-01-05 17:35:00,31,57,59,Evening,Weekend
2025-01-05 17:36:00,40,42,71,Night,Weekend
2025-01-05 17:37:00,23,43,85,Morning,Weekday
2025-01-05 17:38:00,21,95,83,Evening,Weekend
2025-01-05 17:39:00,21,63,68,Evening,Weekend
2025-01-05 17:40:00,24,54,43,Night,Weekday
2025-01-05 17:41:00,29,83,46,Morning,Weekday
2025-01-05 17:42:00,29,41,82,Evening,Weekday
2025-01-05 17:43:00,28,38,59,Morning,Weekday
2025-01-05 17:44:00,32,60,73,Evening,Weekday
2025-01-05 17:45:00,26,82,75,Morning,Weekend
2025-01-05 17:46:00,24,72,46,Morning,Weekday
2025-01-05 17:47:00,29,67,72,Evening,Weekday
2025-01-05 17:48:00,29,71,54,Morning,Weekend
2025-01-05 17:49:00,25,77,71,Evening,Weekday
2025-01-05 17:50:00,38,96,61,Evening,Weekday
2025-01-05 17:51:00,40,95,79,Morning,Weekend
2025-01-05 17:52:00,27,45,68,Evening,Weekend
2025-01-05 17:53:00,20,45,64,Morning,Weekday
2025-01-05 17:54:00,36,60,44,Evening,Weekday
2025-01-05 17:55:00,26,87,53,Morning,Weekend
2025-01-05 17:56:00,33,57,89,Evening,Weekday
2025-01-05 17:57:00,40,33,74,Evening,Weekend
2025-01-05 17:58:00,40,39,41,Night,Weekend
2025-01-05 17:59:00,36,80,64,Evening,Weekend
2025-01-05 18:00:00,28,47,55,Evening,Weekday
2025-01-05 18:01:00,36,76,85,Morning,Weekday
2025-01-05 18:02:00,24,61,55,Morning,Weekday
2025-01-05 18:03:00,39,59,50,Morning,Weekend
2025-01-05 18:04:00,27,65,88,Morning,Weekday
2025-01-05 18:05:00,25,38,74,Night,Weekday
2025-01-05 18:06:00,30,65,62,Night,Weekend
2025-01-05 18:07:00,38,58,44,Morning,Weekday
2025-01-05 18:08:00,23,45,74,Morning,Weekday
2025-01-05 18:09:00,37,50,68,Morning,Weekend
2025-01-05 18:10:00,20,93,86,Morning,Weekend
2025-01-05 18:11:00,32,95,44,Evening,Weekend
2025-01-05 18:12:00,33,88,42,Morning,Weekday
2025-01-05 18:13:00,20,57,45,Evening,Weekday
2025-01-05 18:14:00,30,84,62,Morning,Weekday
2025-01-05 18:15:00,36,60,85,Night,Weekend
2025-01-05 18:16:00,23,62,41,Night,Weekday
2025-01-05 18:17:00,31,89,57,Morning,Weekday
2025-01-05 18:18:00,29,70,69,Night,Weekday
2025-01-05 18:19:00,25,75,77,Night,Weekend
2025-01-05 18:20:00,20,78,44,Night,Weekday
2025-01-05 18:21:00,26,94,85,Night,Weekend
2025-01-05 18:22:00,40,71,88,Evening,Weekday
2025-01-05 18:23:00,35,52,50,Evening,Weekend
2025-01-05 18:24:00,33,56,40,Evening,Weekend
2025-01-05 18:25:00,39,61,49,Evening,Weekday
2025-01-05 18:26:00,39,32,80,Morning,Weekday
2025-01-05 18:27:00,25,89,83,Night,Weekend
2025-01-05 18:28:00,24,46,65,Night,Weekend
2025-01-05 18:29:00,40,61,72,Morning,Weekday
2025-01-05 18:30:00,37,36,66,Morning,Weekend
2025-01-05 18:31:00,34,100,89,Evening,Weekend
2025-01-05 18:32:00,25,98,51,Evening,Weekend
2025-01-05 18:33:00,38,87,41,Night,Weekday
2025-01-05 18:34:00,20,69,40,Morning,Weekend
2025-01-05 18:35:00,20,77,40,Night,Weekday
2025-01-05 18:36:00,32,80,72,Morning,Weekday
2025-01-05 18:37:00,22,86,61,Evening,Weekday
2025-01-05 18:38:00,29,100,51,Night,Weekend
2025-01-05 18:39:00,40,66,78,Night,Weekend
2025-01-05 18:40:00,22,84,75,Morning,Weekend
2025-01-05 18:41:00,28,70,60,Night,Weekday
2025-01-05 18:42:00,27,49,59,Evening,Weekday
2025-01-05 18:43:00,22,62,75,Night,Weekday
2025-01-05 18:44:00,32,69,65,Morning,Weekday
2025-01-05 18:45:00,25,63,86,Night,Weekday
2025-01-05 18:46:00,32,91,70,Evening,Weekday
2025-01-05 18:47:00,39,48,40,Morning,Weekday
2025-01-05 18:48:00,39,72,77,Morning,Weekday
2025-01-05 18:49:00,31,98,53,Evening,Weekend
2025-01-05 18:50:00,32,92,65,Morning,Weekend
2025-01-05 18:51:00,21,39,85,Morning,Weekend
2025-01-05 18:52:00,40,42,81,Night,Weekend
2025-01-05 18:53:00,35,34,46,Morning,Weekday
2025-01-05 18:54:00,25,87,51,Night,Weekend
2025-01-05 18:55:00,38,88,63,Evening,Weekday
2025-01-05 18:56:00,40,88,58,Evening,Weekend
2025-01-05 18:57:00,32,44,48,Evening,Weekday
2025-01-05 18:58:00,36,30,74,Evening,Weekend
2025-01-05 18:59:00,28,67,43,Morning,Weekend
2025-01-05 19:00:00,36,82,84,Morning,Weekend
2025-01-05 19:01:00,21,81,81,Night,Weekday
2025-01-05 19:02:00,38,30,71,Night,Weekend
2025-01-05 19:03:00,38,40,85,Night,Weekend
2025-01-05 19:04:00,26,87,45,Morning,Weekend
2025-01-05 19:05:00,29,69,67,Night,Weekend
2025-01-05 19:06:00,29,89,67,Morning,Weekend
2025-01-05 19:07:00,39,73,79,Evening,Weekday
2025-01-05 19:08:00,28,35,90,Morning,Weekday
2025-01-05 19:09:00,36,57,68,Evening,Weekend
2025-01-05 19:10:00,34,60,81,Night,Weekday
2025-01-05 19:11:00,21,37,44,Morning,Weekend
2025-01-05 19:12:00,23,34,44,Night,Weekend
2025-01-05 19:13:00,38,83,76,Night,Weekend
2025-01-05 19:14:00,36,46,80,Evening,Weekend
2025-01-05 19:15:00,24,67,67,Night,Weekday
2025-01-05 19:16:00,26,38,80,Morning,Weekend
2025-01-05 19:17:00,37,43,86,Night,Weekend
2025-01-05 19:18:00,40,55,48,Evening,Weekday
2025-01-05 19:19:00,26,91,68,Evening,Weekend
2025-01-05 19:20:00,36,54,53,Night,Weekend
2025-01-05 19:21:00,26,65,77,Evening,Weekday
2025-01-05 19:22:00,23,62,79,Night,Weekday
2025-01-05 19:23:00,27,32,73,Evening,Weekend
2025-01-05 19:24:00,32,40,76,Night,Weekend
2025-01-05 19:25:00,23,87,88,Night,Weekend
2025-01-05 19:26:00,25,93,81,Morning,Weekday
2025-01-05 19:27:00,24,47,53,Morning,Weekend
2025-01-05 19:28:00,31,76,57,Night,Weekend
2025-01-05 19:29:00,23,73,72,Morning,Weekend
2025-01-05 19:30:00,28,88,73,Morning,Weekend
2025-01-05 19:31:00,23,79,67,Evening,Weekday
2025-01-05 19:32:00,38,98,75,Morning,Weekday
2025-01-05 19:33:00,33,58,84,Evening,Weekend
2025-01-05 19:34:00,24,96,87,Morning,Weekday
2025-01-05 19:35:00,37,31,76,Morning,Weekend
2025-01-05 19:36:00,29,54,62,Night,Weekday
2025-01-05 19:37:00,38,48,81,Morning,Weekday
2025-01-05 19:38:00,31,69,56,Night,Weekday
2025-01-05 19:39:00,37,31,50,Night,Weekend
2025-01-05 19:40:00,36,94,71,Night,Weekend
2025-01-05 19:41:00,30,91,76,Night,Weekday
2025-01-05 19:42:00,22,83,54,Morning,Weekend
2025-01-05 19:43:00,36,74,43,Night,Weekday
2025-01-05 19:44:00,20,78,78,Morning,Weekend
2025-01-05 19:45:00,34,98,69,Morning,Weekday
2025-01-05 19:46:00,28,67,49,Evening,Weekday
2025-01-05 19:47:00,34,33,62,Evening,Weekend
2025-01-05 19:48:00,22,46,63,Evening,Weekend
2025-01-05 19:49:00,38,82,75,Night,Weekday
2025-01-05 19:50:00,32,82,44,Morning,Weekend
2025-01-05 19:51:00,31,60,76,Morning,Weekday
2025-01-05 19:52:00,39,51,82,Night,Weekday
2025-01-05 19:53:00,20,40,58,Evening,Weekend
2025-01-05 19:54:00,40,63,76,Evening,Weekend
2025-01-05 19:55:00,36,44,47,Morning,Weekend
2025-01-05 19:56:00,32,39,46,Morning,Weekend
2025-01-05 19:57:00,20,82,79,Morning,Weekday
2025-01-05 19:58:00,29,77,52,Evening,Weekday
2025-01-05 19:59:00,34,60,76,Morning,Weekday
2025-01-05 20:00:00,26,66,66,Evening,Weekend
2025-01-05 20:01:00,37,57,57,Evening,Weekend
2025-01-05 20:02:00,35,60,63,Evening,Weekday
2025-01-05 20:03:00,33,99,80,Night,Weekend
2025-01-05 20:04:00,37,43,41,Night,Weekend
2025-01-05 20:05:00,26,45,55,Morning,Weekend
2025-01-05 20:06:00,36,54,53,Evening,Weekday
2025-01-05 20:07:00,37,68,56,Morning,Weekday
2025-01-05 20:08:00,31,95,45,Evening,Weekend
2025-01-05 20:09:00,27,67,74,Morning,Weekday
2025-01-05 20:10:00,21,70,56,Morning,Weekday
2025-01-05 20:11:00,26,69,84,Night,Weekday
2025-01-05 20:12:00,23,93,77,Night,Weekday
2025-01-05 20:13:00,37,45,79,Night,Weekday
2025-01-05 20:14:00,25,88,45,Night,Weekend
2025-01-05 20:15:00,28,40,87,Evening,Weekday
2025-01-05 20:16:00,28,30,77,Morning,Weekend
2025-01-05 20:17:00,33,42,88,Morning,Weekend
2025-01-05 20:18:00,27,59,60,Evening,Weekday
2025-01-05 20:19:00,38,98,74,Evening,Weekday
2025-01-05 20:20:00,22,47,62,Morning,Weekday
2025-01-05 20:21:00,37,42,51,Night,Weekday
2025-01-05 20:22:00,24,61,68,Night,Weekend
2025-01-05 20:23:00,33,100,66,Night,Weekend
2025-01-05 20:24:00,23,79,45,Evening,Weekend
2025-01-05 20:25:00,26,100,60,Morning,Weekday
2025-01-05 20:26:00,39,60,46,Evening,Weekend
2025-01-05 20:27:00,31,80,82,Morning,Weekend
2025-01-05 20:28:00,21,56,80,Night,Weekday
2025-01-05 20:29:00,30,89,55,Night,Weekday
2025-01-05 20:30:00,33,62,44,Night,Weekday
